	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
12722	nitrit	ni.tr'it		nitriți	ni.tr'iț	i	201128	201132	^/^ n/n i/i t/t r/r 'i/'i t/ț $/$
12723	oviscapt	o.vis.c'apt		oviscapte	o.vis.c'ap.t	e	209160	209161	^/^ o/o v/v i/i s/s c/c 'a/'a p/p t/t $/$
12724	huscă	h'us.c	ă	huști	h'ușt	i	144547	144273	^/^ h/h 'u/'u s/ș c/t $/$
12725	nucleonică	nu.cle.'o.ni.c	ă	nucleonice	nu.cle.'o.ni.c	e	202256	202242	^/^ n/n u/u c/c l/l e/e 'o/'o n/n i/i c/c $/$
12726	nucleonică	nu.cle.'o.ni.c	ă	nucleonici	nu.cle.'o.nic	i	202256	202248	^/^ n/n u/u c/c l/l e/e 'o/'o n/n i/i c/c $/$
12727	adecvare	a.dec.v'a.r	e	adecvări	a.dec.v'ăr	i	21631	21674	^/^ a/a d/d e/e c/c v/v 'a/'ă r/r $/$
12728	bandaj	ban.d'aj		bandaje	ban.d'a.j	e	45742	45768	^/^ b/b a/a n/n d/d 'a/'a j/j $/$
12729	generic	ge.n'e.ric		generice	ge.n'e.ri.c	e	135549	135553	^/^ g/g e/e n/n 'e/'e r/r i/i c/c $/$
12730	interdicție	in.ter.d'ic.ți.	e	interdicții	in.ter.d'ic.ți	i	155116	155118	^/^ i/i n/n t/t e/e r/r d/d 'i/'i c/c ț/ț i/i $/$
12731	policlinică	po.li.cl'i.ni.c	ă	policlinici	po.li.cl'i.nic	i	223559	223553	^/^ p/p o/o l/l i/i c/c l/l 'i/'i n/n i/i c/c $/$
12732	învățat	în.vă.ț'at		învățați	în.vă.ț'aț	i	329367	329392	^/^ î/î n/n v/v ă/ă ț/ț 'a/'a t/ț $/$
12733	hipoacuzie	hi.po.a.cu.z'i.	e	hipoacuzii	hi.po.a.cu.z'i	i	142958	142960	^/^ h/h i/i p/p o/o a/a c/c u/u z/z 'i/'i $/$
12734	petimbroasă	pe.tim.bro'a.s	ă	petimbroase	pe.tim.bro'a.s	e	218212	218206	^/^ p/p e/e t/t i/i m/m b/b r/r o'a/o'a s/s $/$
12735	nerespectare	ne.res.pec.t'a.r	e	nerespectări	ne.res.pec.t'ăr	i	197993	197996	^/^ n/n e/e r/r e/e s/s p/p e/e c/c t/t 'a/'ă r/r $/$
12736	deficit	de.fi.c'it		deficite	de.fi.c'i.t	e	92966	92982	^/^ d/d e/e f/f i/i c/c 'i/'i t/t $/$
12737	treaptă	tre'ap.t	ă	trepte	tr'ep.t	e	295496	295889	^/^ t/t r/r e'a/'e p/p t/t $/$
12738	purpură	p'ur.pu.r	ă	purpure	p'ur.pu.r	e	238039	238022	^/^ p/p 'u/'u r/r p/p u/u r/r $/$
12739	purpură	p'ur.pu.r	ă	purpuri	p'ur.pur	i	238039	238029	^/^ p/p 'u/'u r/r p/p u/u r/r $/$
12740	competență	com.pe.t'en.ț	ă	competențe	com.pe.t'en.ț	e	71991	71982	^/^ c/c o/o m/m p/p e/e t/t 'e/'e n/n ț/ț $/$
12741	interpretă	in.ter.pr'e.t	ă	interprete	in.ter.pr'e.t	e	155833	155896	^/^ i/i n/n t/t e/e r/r p/p r/r 'e/'e t/t $/$
12742	apoftegmă	a.pof.t'eg.m	ă	apoftegme	a.pof.t'eg.m	e	34146	34140	^/^ a/a p/p o/o f/f t/t 'e/'e g/g m/m $/$
12743	scheting	sch'e.ting		schetinguri	sch'e.tin.g	uri	262893	262897	^/^ s/s c/c h/h 'e/'e t/t i/i n/n g/g $/$
12744	semnare	sem.n'a.r	e	semnări	sem.n'ăr	i	266797	266651	^/^ s/s e/e m/m n/n 'a/'ă r/r $/$
12745	autopersiflare	a.u.to.per.si.fl'a.r	e	autopersiflări	a.u.to.per.si.fl'ăr	i	42080	42109	^/^ a/a u/u t/t o/o p/p e/e r/r s/s i/i f/f l/l 'a/'ă r/r $/$
12746	tăcere	tă.c'e.r	e	tăceri	tă.c'er	i	286626	286629	^/^ t/t ă/ă c/c 'e/'e r/r $/$
12747	hegemonie	he.ge.mo.n'i.	e	hegemonii	he.ge.mo.n'i	i	141824	141826	^/^ h/h e/e g/g e/e m/m o/o n/n 'i/'i $/$
12748	indian	in.di.'an		indieni	in.di.'en	i	150024	150149	^/^ i/i n/n d/d i/i 'a/'e n/n $/$
12749	furie	f'u.ri.	e	furii	f'u.ri	i	133371	133374	^/^ f/f 'u/'u r/r i/i $/$
12750	piersic	pi'er.sic		piersici	pi'er.sic	i	219168	219196	^/^ p/p i/i 'e/'e r/r s/s i/i c/c $/$
12751	amputare	am.pu.t'a.r	e	amputări	am.pu.t'ăr	i	29602	29644	^/^ a/a m/m p/p u/u t/t 'a/'ă r/r $/$
12752	notorietate	no.to.ri.e.t'a.t	e	notorietăți	no.to.ri.e.t'ăț	i	202025	202027	^/^ n/n o/o t/t o/o r/r i/i e/e t/t 'a/'ă t/ț $/$
12753	picioică	pi.ci'oi.c	ă	picioici	pi.ci'oic	i	218716	218711	^/^ p/p i/i c/c i/i 'o/'o i/i c/c $/$
12754	zodie	z'o.di.	e	zodii	z'o.di	i	313039	313041	^/^ z/z 'o/'o d/d i/i $/$
12755	vacat	v'a.cat		vacaturi	v'a.ca.t	uri	303557	303560	^/^ v/v 'a/'a c/c a/a t/t $/$
12756	bac	b'ac		bacuri	b'a.c	uri	44947	45014	^/^ b/b 'a/'a c/c $/$
12757	bilet	bi.l'et		bilete	bi.l'e.t	e	47925	47927	^/^ b/b i/i l/l 'e/'e t/t $/$
12758	arahnoidită	a.rah.no.i.d'i.t	ă	arahnoidite	a.rah.no.i.d'i.t	e	35207	35202	^/^ a/a r/r a/a h/h n/n o/o i/i d/d 'i/'i t/t $/$
12759	naturalist	na.tu.ra.l'ist		naturaliști	na.tu.ra.l'ișt	i	186868	186913	^/^ n/n a/a t/t u/u r/r a/a l/l 'i/'i s/ș t/t $/$
12760	eufemism	e.u.fe.m'ism		eufemisme	e.u.fe.m'is.m	e	118248	118249	^/^ e/e u/u f/f e/e m/m 'i/'i s/s m/m $/$
12761	călugăriță	că.lu.gă.r'i.ț	ă	călugărițe	că.lu.gă.r'i.ț	e	55155	55143	^/^ c/c ă/ă l/l u/u g/g ă/ă r/r 'i/'i ț/ț $/$
12762	ciocoaică	cio.co'ai.c	ă	ciocoaice	cio.co'ai.c	e	65432	65426	^/^ c/c i/i o/o c/c o'a/o'a i/i c/c $/$
12763	surioară	su.ri.o'a.r	ă	surioare	su.ri.o'a.r	e	285326	285321	^/^ s/s u/u r/r i/i o'a/o'a r/r $/$
12764	exhibiționist	ex.hi.bi.ți.o.n'ist		exhibiționiști	ex.hi.bi.ți.o.n'ișt	i	120493	120504	^/^ e/e x/x h/h i/i b/b i/i ț/ț i/i o/o n/n 'i/'i s/ș t/t $/$
12765	curent	cu.r'ent		curente	cu.r'en.t	e	87044	87063	^/^ c/c u/u r/r 'e/'e n/n t/t $/$
12766	curent	cu.r'ent		curenți	cu.r'enț	i	87044	87090	^/^ c/c u/u r/r 'e/'e n/n t/ț $/$
12767	fiică	f'i.i.c	ă	fiice	f'i.i.c	e	126614	126609	^/^ f/f 'i/'i i/i c/c $/$
12768	săpun	să.p'un		săpunuri	să.p'u.n	uri	259901	259944	^/^ s/s ă/ă p/p 'u/'u n/n $/$
12769	stalinistă	sta.li.n'is.t	ă	staliniste	sta.li.n'is.t	e	276809	276802	^/^ s/s t/t a/a l/l i/i n/n 'i/'i s/s t/t $/$
12770	contradicție	con.tra.d'ic.ți.	e	contradicții	con.tra.d'ic.ți	i	78528	78530	^/^ c/c o/o n/n t/t r/r a/a d/d 'i/'i c/c ț/ț i/i $/$
12771	mix	m'ix		mixuri	mi.x'	uri	179350	179441	^/^ m/m 'i/i x/x $/$
12772	curățenie	cu.ră.ț'e.ni.	e	curățenii	cu.ră.ț'e.ni	i	86766	86768	^/^ c/c u/u r/r ă/ă ț/ț 'e/'e n/n i/i $/$
12773	conduită	con.du.'i.t	ă	conduite	con.du.'i.t	e	74616	74610	^/^ c/c o/o n/n d/d u/u 'i/'i t/t $/$
12774	in	'in		inuri	'i.n	uri	148556	157108	^/^ 'i/'i n/n $/$
12775	fonotecă	fo.no.t'e.c	ă	fonoteci	fo.no.t'ec	i	129717	129711	^/^ f/f o/o n/n o/o t/t 'e/'e c/c $/$
12776	supertrăsnet	su.per.tr'ăs.net		supertrăsnete	su.per.tr'ăs.ne.t	e	283706	283707	^/^ s/s u/u p/p e/e r/r t/t r/r 'ă/'ă s/s n/n e/e t/t $/$
12777	cnidoblast	cni.do.bl'ast		cnidoblaste	cni.do.bl'as.t	e	68396	68397	^/^ c/c n/n i/i d/d o/o b/b l/l 'a/'a s/s t/t $/$
12778	semnalare	sem.na.l'a.r	e	semnalări	sem.na.l'ăr	i	266690	266679	^/^ s/s e/e m/m n/n a/a l/l 'a/'ă r/r $/$
12779	tutu	tu.t'u		tutuuri	tu.t'u.	uri	298599	298613	^/^ t/t u/u t/t 'u/'u $/$
12780	grâu	gr'â	u	grâie	gr'â.	ie	139725	139709	^/^ g/g r/r 'â/'â $/$
12781	grâu	gr'â	u	grâne	gr'â.n	e	139725	139722	^/^ g/g r/r 'â/'â 0/n $/$
12782	telex	t'e.lex		telexuri	t'e.le.x	uri	289216	289219	^/^ t/t 'e/'e l/l e/e x/x $/$
12783	ecler	'e.cler		eclere	'e.cle.r	e	112972	112973	^/^ 'e/'e c/c l/l e/e r/r $/$
12784	ecler	'e.cler		ecleruri	e.cl'e.r	uri	112972	112985	^/^ 'e/e c/c l/l e/'e r/r $/$
12785	impediment	im.pe.di.m'ent		impedimente	im.pe.di.m'en.t	e	147276	147277	^/^ i/i m/m p/p e/e d/d i/i m/m 'e/'e n/n t/t $/$
12786	capie	c'a.pi.	e	capii	c'a.pi	i	58344	58348	^/^ c/c 'a/'a p/p i/i $/$
12787	cuișor	cu.i.ș'or		cuișoare	cu.i.șo'a.r	e	85350	85347	^/^ c/c u/u i/i ș/ș 'o/o'a r/r $/$
12788	elipsă	e.l'ip.s	ă	elipse	e.l'ip.s	e	114986	114981	^/^ e/e l/l 'i/'i p/p s/s $/$
12789	ipotecă	i.po.t'e.c	ă	ipoteci	i.po.t'ec	i	158190	158184	^/^ i/i p/p o/o t/t 'e/'e c/c $/$
12790	berechet	be.re.ch'et		berecheturi	be.re.ch'e.t	uri	47232	47235	^/^ b/b e/e r/r e/e c/c h/h 'e/'e t/t $/$
12791	berechet	be.re.ch'et		berecheți	be.re.ch'eț	i	47232	47238	^/^ b/b e/e r/r e/e c/c h/h 'e/'e t/ț $/$
12792	eritropsină	e.ri.trop.s'i.n	ă	eritropsine	e.ri.trop.s'i.n	e	117078	117073	^/^ e/e r/r i/i t/t r/r o/o p/p s/s 'i/'i n/n $/$
12793	jurizare	ju.ri.z'a.r	e	jurizări	ju.ri.z'ăr	i	161824	161826	^/^ j/j u/u r/r i/i z/z 'a/'ă r/r $/$
12794	magiun	ma.gi'un		magiunuri	ma.gi'u.n	uri	170705	170708	^/^ m/m a/a g/g i/i 'u/'u n/n $/$
12795	tupeu	tu.p'e	u	tupeuri	tu.p'e.	uri	298001	298005	^/^ t/t u/u p/p 'e/'e $/$
12796	regândire	re.gân.d'i.r	e	regândiri	re.gân.d'ir	i	248883	248885	^/^ r/r e/e g/g â/â n/n d/d 'i/'i r/r $/$
12797	dictator	dic.ta.t'or		dictatori	dic.ta.t'or	i	104585	104586	^/^ d/d i/i c/c t/t a/a t/t 'o/'o r/r $/$
12798	termoreglare	ter.mo.re.gl'a.r	e	termoreglări	ter.mo.re.gl'ăr	i	290511	290513	^/^ t/t e/e r/r m/m o/o r/r e/e g/g l/l 'a/'ă r/r $/$
12799	căpșună	căp.ș'u.n	ă	căpșune	căp.ș'u.n	e	55418	55401	^/^ c/c ă/ă p/p ș/ș 'u/'u n/n $/$
12800	căpșună	căp.ș'u.n	ă	căpșuni	căp.ș'un	i	55418	55407	^/^ c/c ă/ă p/p ș/ș 'u/'u n/n $/$
12801	citadelă	ci.ta.d'e.l	ă	citadele	ci.ta.d'e.l	e	66128	66122	^/^ c/c i/i t/t a/a d/d 'e/'e l/l $/$
12802	zgâtie	zg'â.ti.	e	zgâtii	zg'â.ti	i	312617	312619	^/^ z/z g/g 'â/'â t/t i/i $/$
12803	angrenat	an.gre.n'at		angrenați	an.gre.n'aț	i	30926	30949	^/^ a/a n/n g/g r/r e/e n/n 'a/'a t/ț $/$
12804	lumină	lu.m'i.n	ă	lumine	lu.m'i.n	e	168279	168333	^/^ l/l u/u m/m 'i/'i n/n $/$
12805	lumină	lu.m'i.n	ă	lumini	lu.m'in	i	168279	168343	^/^ l/l u/u m/m 'i/'i n/n $/$
12806	cuib	c'uib		cuiburi	c'ui.b	uri	85353	85356	^/^ c/c 'u/'u i/i b/b $/$
12807	biograf	bi.o.gr'af		biografi	bi.o.gr'af	i	48374	48375	^/^ b/b i/i o/o g/g r/r 'a/'a f/f $/$
12808	gâde	g'â.d	e	gâzi	g'âz	i	140252	140635	^/^ g/g 'â/'â d/z $/$
12809	reorientare	re.o.ri.en.t'a.r	e	reorientări	re.o.ri.en.t'ăr	i	250856	250898	^/^ r/r e/e o/o r/r i/i e/e n/n t/t 'a/'ă r/r $/$
12810	scenograf	sce.no.gr'af		scenografi	sce.no.gr'af	i	262794	262801	^/^ s/s c/c e/e n/n o/o g/g r/r 'a/'a f/f $/$
12811	anticatod	an.ti.ca.t'od		anticatozi	an.ti.ca.t'oz	i	31781	31784	^/^ a/a n/n t/t i/i c/c a/a t/t 'o/'o d/z $/$
12812	dejecție	de.j'ec.ți.	e	dejecții	de.j'ec.ți	i	93781	93783	^/^ d/d e/e j/j 'e/'e c/c ț/ț i/i $/$
12813	dispersare	dis.per.s'a.r	e	dispersări	dis.per.s'ăr	i	106916	106963	^/^ d/d i/i s/s p/p e/e r/r s/s 'a/'ă r/r $/$
12814	evazionistă	e.va.zi.o.n'is.t	ă	evazioniste	e.va.zi.o.n'is.t	e	118760	118744	^/^ e/e v/v a/a z/z i/i o/o n/n 'i/'i s/s t/t $/$
12815	foiță	fo.'i.ț	ă	foițe	fo.'i.ț	e	129385	129377	^/^ f/f o/o 'i/'i ț/ț $/$
12816	zvârcolitură	zvâr.co.li.t'u.r	ă	zvârcolituri	zvâr.co.li.t'ur	i	313500	313495	^/^ z/z v/v â/â r/r c/c o/o l/l i/i t/t 'u/'u r/r $/$
12817	rară	r'a.r	ă	rare	r'a.r	e	242855	242807	^/^ r/r 'a/'a r/r $/$
12818	considerare	con.si.de.r'a.r	e	considerări	con.si.de.r'ăr	i	76262	76235	^/^ c/c o/o n/n s/s i/i d/d e/e r/r 'a/'ă r/r $/$
12819	interglaciație	in.ter.gla.ci.'a.ți.	e	interglaciații	in.ter.gla.ci.'a.ți	i	155277	155279	^/^ i/i n/n t/t e/e r/r g/g l/l a/a c/c i/i 'a/'a ț/ț i/i $/$
12820	războinic	răz.b'oi.nic		războinici	răz.b'oi.nic	i	240991	241013	^/^ r/r ă/ă z/z b/b 'o/'o i/i n/n i/i c/c $/$
12821	discografie	dis.co.gra.f'i.	e	discografii	dis.co.gra.f'i	i	106059	106061	^/^ d/d i/i s/s c/c o/o g/g r/r a/a f/f 'i/'i $/$
12822	inversare	in.ver.s'a.r	e	inversări	in.ver.s'ăr	i	157518	157505	^/^ i/i n/n v/v e/e r/r s/s 'a/'ă r/r $/$
12823	mihrab	mi.hr'ab		mihraburi	mi.hr'a.b	uri	177332	177335	^/^ m/m i/i h/h r/r 'a/'a b/b $/$
12824	verișor	ve.ri.ș'or		verișori	ve.ri.ș'or	i	305345	305346	^/^ v/v e/e r/r i/i ș/ș 'o/'o r/r $/$
12825	crijac	cri.j'ac		crijaci	cri.j'ac	i	83539	83540	^/^ c/c r/r i/i j/j 'a/'a c/c $/$
12826	enteroanastomoză	en.te.ro.a.nas.to.m'o.z	ă	enteroanastomoze	en.te.ro.a.nas.to.m'o.z	e	116186	116181	^/^ e/e n/n t/t e/e r/r o/o a/a n/n a/a s/s t/t o/o m/m 'o/'o z/z $/$
12827	pildă	p'il.d	ă	pilde	p'il.d	e	219466	219449	^/^ p/p 'i/'i l/l d/d $/$
12828	executorie	e.xe.cu.t'o.ri.	e	executorii	e.xe.cu.t'o.ri	i	120173	120179	^/^ e/e x/x e/e c/c u/u t/t 'o/'o r/r i/i $/$
12829	fotodezintegrare	fo.to.de.zin.te.gr'a.r	e	fotodezintegrări	fo.to.de.zin.te.gr'ăr	i	130500	130502	^/^ f/f o/o t/t o/o d/d e/e z/z i/i n/n t/t e/e g/g r/r 'a/'ă r/r $/$
12830	scriptură	scrip.t'u.r	ă	scripturi	scrip.t'ur	i	263928	263923	^/^ s/s c/c r/r i/i p/p t/t 'u/'u r/r $/$
12831	scârțâitură	scâr.țâ.i.t'u.r	ă	scârțâituri	scâr.țâ.i.t'ur	i	265001	264995	^/^ s/s c/c â/â r/r ț/ț â/â i/i t/t 'u/'u r/r $/$
12832	liftieră	lif.ti.'e.r	ă	liftiere	lif.ti.'e.r	e	165954	165949	^/^ l/l i/i f/f t/t i/i 'e/'e r/r $/$
12833	tocănire	to.că.n'i.r	e	tocăniri	to.că.n'ir	i	292128	292130	^/^ t/t o/o c/c ă/ă n/n 'i/'i r/r $/$
12834	inadmisibilitate	i.nad.mi.si.bi.li.t'a.t	e	inadmisibilități	i.nad.mi.si.bi.li.t'ăț	i	148684	148686	^/^ i/i n/n a/a d/d m/m i/i s/s i/i b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
12835	inferior	in.fe.ri.'or		inferiori	in.fe.ri.'or	i	151250	151252	^/^ i/i n/n f/f e/e r/r i/i 'o/'o r/r $/$
12836	macara	ma.ca.r'a		macarale	ma.ca.r'a.	le	170202	170203	^/^ m/m a/a c/c a/a r/r 'a/'a $/$
12837	contractantă	con.trac.t'an.t	ă	contractante	con.trac.t'an.t	e	78422	78416	^/^ c/c o/o n/n t/t r/r a/a c/c t/t 'a/'a n/n t/t $/$
12838	prestație	pres.t'a.ți.	e	prestații	pres.t'a.ți	i	230084	230086	^/^ p/p r/r e/e s/s t/t 'a/'a ț/ț i/i $/$
12839	supapă	su.p'a.p	ă	supape	su.p'a.p	e	283393	283387	^/^ s/s u/u p/p 'a/'a p/p $/$
12840	rostire	ros.t'i.r	e	rostiri	ros.t'ir	i	257717	257720	^/^ r/r o/o s/s t/t 'i/'i r/r $/$
12841	cerebrastenie	ce.re.bras.te.n'i.	e	cerebrastenii	ce.re.bras.te.n'i	i	62400	62402	^/^ c/c e/e r/r e/e b/b r/r a/a s/s t/t e/e n/n 'i/'i $/$
12842	părtaș	păr.t'aș		părtași	păr.t'aș	i	210319	210320	^/^ p/p ă/ă r/r t/t 'a/'a ș/ș $/$
12843	verigel	ve.ri.g'el		verigei	ve.ri.g'e	i	305432	305429	^/^ v/v e/e r/r i/i g/g 'e/'e l/0 $/$
12844	uncheș	un.ch'eș		uncheși	un.ch'eș	i	300708	300709	^/^ u/u n/n c/c h/h 'e/'e ș/ș $/$
12845	pușlamalâc	puș.la.ma.l'âc		pușlamalâcuri	puș.la.ma.l'â.c	uri	236950	236953	^/^ p/p u/u ș/ș l/l a/a m/m a/a l/l 'â/'â c/c $/$
12846	corporație	cor.po.r'a.ți.	e	corporații	cor.po.r'a.ți	i	81339	81341	^/^ c/c o/o r/r p/p o/o r/r 'a/'a ț/ț i/i $/$
12847	atotputernică	a.tot.pu.t'er.ni.c	ă	atotputernice	a.tot.pu.t'er.ni.c	e	39763	39739	^/^ a/a t/t o/o t/t p/p u/u t/t 'e/'e r/r n/n i/i c/c $/$
12848	albumină	al.bu.m'i.n	ă	albumine	al.bu.m'i.n	e	25962	25957	^/^ a/a l/l b/b u/u m/m 'i/'i n/n $/$
12849	pictorial	pic.to.ri.'al		pictoriale	pic.to.ri.'a.l	e	218810	218811	^/^ p/p i/i c/c t/t o/o r/r i/i 'a/'a l/l $/$
12850	tegument	te.gu.m'ent		tegumente	te.gu.m'en.t	e	288657	288658	^/^ t/t e/e g/g u/u m/m 'e/'e n/n t/t $/$
12851	inexorabilitate	i.ne.xo.ra.bi.li.t'a.t	e	inexorabilități	i.ne.xo.ra.bi.li.t'ăț	i	151002	151004	^/^ i/i n/n e/e x/x o/o r/r a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
12852	pârâuaș	pâ.râ.u'aș		pârâuașe	pâ.râ.u'a.ș	e	238726	238727	^/^ p/p â/â r/r â/â u/u 'a/'a ș/ș $/$
12853	tist	t'ist		tiști	t'ișt	i	291820	290979	^/^ t/t 'i/'i s/ș t/t $/$
12854	tist	t'ist		tisturi	t'is.t	uri	291820	291824	^/^ t/t 'i/'i s/s t/t $/$
12855	coproprietar	co.pro.pri.e.t'ar		coproprietari	co.pro.pri.e.t'ar	i	80532	80533	^/^ c/c o/o p/p r/r o/o p/p r/r i/i e/e t/t 'a/'a r/r $/$
12856	caravană	ca.ra.v'a.n	ă	caravane	ca.ra.v'a.n	e	59048	59040	^/^ c/c a/a r/r a/a v/v 'a/'a n/n $/$
12857	împărăție	îm.pă.ră.ț'i.	e	împărății	îm.pă.ră.ț'i	i	314990	314992	^/^ î/î m/m p/p ă/ă r/r ă/ă ț/ț 'i/'i $/$
12858	pancreas	pan.cre.'as		pancreasuri	pan.cre.'a.s	uri	211733	211736	^/^ p/p a/a n/n c/c r/r e/e 'a/'a s/s $/$
12859	țânțăraș	țân.ță.r'aș		țânțărași	țân.ță.r'aș	i	4495	4496	^/^ ț/ț â/â n/n ț/ț ă/ă r/r 'a/'a ș/ș $/$
12860	pâr	p'âr		pâri	p'âr	i	238542	238609	^/^ p/p 'â/'â r/r $/$
12861	camelie	ca.m'e.li.	e	camelii	ca.m'e.li	i	57512	57517	^/^ c/c a/a m/m 'e/'e l/l i/i $/$
12862	eșarfă	e.ș'ar.f	ă	eșarfe	e.ș'ar.f	e	112385	112380	^/^ e/e ș/ș 'a/'a r/r f/f $/$
12863	meloman	me.lo.m'an		melomani	me.lo.m'an	i	175022	175023	^/^ m/m e/e l/l o/o m/m 'a/'a n/n $/$
12864	librar	li.br'ar		librari	li.br'ar	i	165595	165596	^/^ l/l i/i b/b r/r 'a/'a r/r $/$
12865	recrudescență	re.cru.des.c'en.ț	ă	recrudescențe	re.cru.des.c'en.ț	e	245908	245903	^/^ r/r e/e c/c r/r u/u d/d e/e s/s c/c 'e/'e n/n ț/ț $/$
12866	subșef	sub.ș'ef		subșefi	sub.ș'ef	i	280654	280655	^/^ s/s u/u b/b ș/ș 'e/'e f/f $/$
12867	similidiamant	si.mi.li.di.a.m'ant		similidiamante	si.mi.li.di.a.m'an.t	e	269784	269785	^/^ s/s i/i m/m i/i l/l i/i d/d i/i a/a m/m 'a/'a n/n t/t $/$
12868	cangur	c'an.gur		canguri	c'an.gur	i	58006	58007	^/^ c/c 'a/'a n/n g/g u/u r/r $/$
12869	novă	n'o.v	ă	nove	n'o.v	e	202126	202103	^/^ n/n 'o/'o v/v $/$
12870	plaivaz	plai.v'az		plaivaze	plai.v'a.z	e	220716	220717	^/^ p/p l/l a/a i/i v/v 'a/'a z/z $/$
12871	plaivaz	plai.v'az		plaivazuri	plai.v'a.z	uri	220716	220723	^/^ p/p l/l a/a i/i v/v 'a/'a z/z $/$
12872	bere	b'e.r	e	beri	b'er	i	47230	47249	^/^ b/b 'e/'e r/r $/$
12873	îmbrânceală	îm.brân.ce'a.l	ă	îmbrânceli	îm.brân.c'el	i	314417	314423	^/^ î/î m/m b/b r/r â/â n/n c/c e'a/'e l/l $/$
12874	filament	fi.la.m'ent		filamente	fi.la.m'en.t	e	126687	126688	^/^ f/f i/i l/l a/a m/m 'e/'e n/n t/t $/$
12875	cheratoconjunctivită	che.ra.to.con.junc.ti.v'i.t	ă	cheratoconjunctivite	che.ra.to.con.junc.ti.v'i.t	e	63355	63350	^/^ c/c h/h e/e r/r a/a t/t o/o c/c o/o n/n j/j u/u n/n c/c t/t i/i v/v 'i/'i t/t $/$
12876	prizonier	pri.zo.ni.'er		prizonieri	pri.zo.ni.'er	i	232594	232595	^/^ p/p r/r i/i z/z o/o n/n i/i 'e/'e r/r $/$
12877	cerere	c'e.re.r	e	cereri	c'e.rer	i	62468	62471	^/^ c/c 'e/'e r/r e/e r/r $/$
12878	stareț	st'a.reț		stareți	st'a.reț	i	276870	276877	^/^ s/s t/t 'a/'a r/r e/e ț/ț $/$
12879	pană	p'a.n	ă	pene	p'e.n	e	211643	215801	^/^ p/p 'a/'e n/n $/$
12880	denunțător	de.nun.ță.t'or		denunțători	de.nun.ță.t'or	i	95535	95536	^/^ d/d e/e n/n u/u n/n ț/ț ă/ă t/t 'o/'o r/r $/$
12881	cuticulă	cu.t'i.cu.l	ă	cuticule	cu.t'i.cu.l	e	87514	87508	^/^ c/c u/u t/t 'i/'i c/c u/u l/l $/$
12882	hemoragie	he.mo.ra.g'i.	e	hemoragii	he.mo.ra.g'i	i	141945	141947	^/^ h/h e/e m/m o/o r/r a/a g/g 'i/'i $/$
12883	desfacere	des.f'a.ce.r	e	desfaceri	des.f'a.cer	i	98993	98996	^/^ d/d e/e s/s f/f 'a/'a c/c e/e r/r $/$
12884	clacă	cl'a.c	ă	clăci	cl'ăc	i	67205	66821	^/^ c/c l/l 'a/'ă c/c $/$
12885	umflare	um.fl'a.r	e	umflări	um.fl'ăr	i	300419	300464	^/^ u/u m/m f/f l/l 'a/'ă r/r $/$
12886	miracol	mi.r'a.col		miracole	mi.r'a.co.l	e	178770	178771	^/^ m/m i/i r/r 'a/'a c/c o/o l/l $/$
12887	mustăcioară	mus.tă.cio'a.r	ă	mustăcioare	mus.tă.cio'a.r	e	184286	184280	^/^ m/m u/u s/s t/t ă/ă c/c i/i o'a/o'a r/r $/$
12888	curățare	cu.ră.ț'a.r	e	curățări	cu.ră.ț'ăr	i	86710	86699	^/^ c/c u/u r/r ă/ă ț/ț 'a/'ă r/r $/$
12889	portbagaj	port.ba.g'aj		portbagaje	port.ba.g'a.j	e	225100	225101	^/^ p/p o/o r/r t/t b/b a/a g/g 'a/'a j/j $/$
12890	hipoalgezie	hi.po.al.ge.z'i.	e	hipoalgezii	hi.po.al.ge.z'i	i	142965	142967	^/^ h/h i/i p/p o/o a/a l/l g/g e/e z/z 'i/'i $/$
12891	accelerație	ac.ce.le.r'a.ți.	e	accelerații	ac.ce.le.r'a.ți	i	19379	19383	^/^ a/a c/c c/c e/e l/l e/e r/r 'a/'a ț/ț i/i $/$
12892	judecată	ju.de.c'a.t	ă	judecăți	ju.de.c'ăț	i	161438	161403	^/^ j/j u/u d/d e/e c/c 'a/'ă t/ț $/$
12893	recurs	re.c'urs		recursuri	re.c'ur.s	uri	246270	246291	^/^ r/r e/e c/c 'u/'u r/r s/s $/$
12894	arhiducesă	ar.hi.du.c'e.s	ă	arhiducese	ar.hi.du.c'e.s	e	36043	36037	^/^ a/a r/r h/h i/i d/d u/u c/c 'e/'e s/s $/$
12895	împărțire	îm.păr.ț'i.r	e	împărțiri	îm.păr.ț'ir	i	315014	315016	^/^ î/î m/m p/p ă/ă r/r ț/ț 'i/'i r/r $/$
12896	lichidator	li.chi.da.t'or		lichidatori	li.chi.da.t'or	i	165786	165788	^/^ l/l i/i c/c h/h i/i d/d a/a t/t 'o/'o r/r $/$
12897	polarizare	po.la.ri.z'a.r	e	polarizări	po.la.ri.z'ăr	i	223279	223308	^/^ p/p o/o l/l a/a r/r i/i z/z 'a/'ă r/r $/$
12898	recidivist	re.ci.di.v'ist		recidiviști	re.ci.di.v'ișt	i	244972	244986	^/^ r/r e/e c/c i/i d/d i/i v/v 'i/'i s/ș t/t $/$
